# Chunk-averaged data for fix dens_profile and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass
1000 100 7050.000000000001
  14 0.135 1.24 0.00790644
  15 0.145 4.82 0.0304502
  16 0.155 2.84 0.0180449
  17 0.165 0.1 0.000691865
  18 0.175 0.39 0.00269827
  19 0.185 4.47 0.0277527
  20 0.195 6.84 0.0436842
  21 0.205 3.29 0.0209513
  22 0.215 0.01 6.91865e-05
  23 0.225 0.46 0.00302734
  24 0.235 1.83 0.0114365
  25 0.245 2.72 0.0170766
  26 0.255 1.73 0.0116415
  27 0.265 4.43 0.0277519
  28 0.275 23.77 0.150865
  29 0.285 82.25 0.521333
  30 0.295 146.53 0.928514
  31 0.305 179.09 1.13586
  32 0.315 204.23 1.29403
  33 0.325 178.27 1.13217
  34 0.335 185.52 1.17849
  35 0.345 196.89 1.24489
  36 0.355 178 1.12889
  37 0.365 193.82 1.23412
  38 0.375 191.14 1.2143
  39 0.385 198.13 1.25711
  40 0.395 186.32 1.18038
  41 0.405 188.36 1.19526
  42 0.415 176.05 1.11466
  43 0.425 183.82 1.16555
  44 0.435 161.62 1.02634
  45 0.445 151.65 0.960885
  46 0.455 117.13 0.745028
  47 0.465 102.98 0.653217
  48 0.475 99.1 0.628167
  49 0.485 79 0.501227
  50 0.495 76.18 0.481027
  51 0.505 64.02 0.408108
  52 0.515 81.25 0.516743
  53 0.525 94.24 0.599751
  54 0.535 111.42 0.704504
  55 0.545 127.81 0.811795
  56 0.555 139.88 0.887024
  57 0.565 145.14 0.920639
  58 0.575 168.59 1.07024
  59 0.585 195.79 1.24099
  60 0.595 185.32 1.17341
  61 0.605 194.74 1.23667
  62 0.615 187.88 1.19561
  63 0.625 194.87 1.23383
  64 0.635 204.65 1.29747
  65 0.645 174.63 1.10987
  66 0.655 198.58 1.25484
  67 0.665 196.54 1.24985
  68 0.675 186.79 1.18733
  69 0.685 190.69 1.20622
  70 0.695 176.82 1.12321
  71 0.705 141.75 0.89665
  72 0.715 63.76 0.405809
  73 0.725 14.32 0.0908304
  74 0.735 7.09 0.0452069
  75 0.745 1.41 0.00909986
  76 0.755 0.19 0.00121105
  77 0.765 2.26 0.0144978
  78 0.775 3.55 0.0223534
  79 0.785 0 0
  80 0.795 0 0
  81 0.805 0 0
  82 0.815 0 0
  83 0.825 0.98 0.00643531
  84 0.835 2.93 0.0188918
  85 0.845 2.09 0.0127351
  86 0.855 0 0
  87 0.865 2.43 0.015191
  88 0.875 3.32 0.0211416
  89 0.885 0.56 0.00387445
  90 0.895 2.69 0.0168863
  91 0.905 0.79 0.00517251
  92 0.915 4.72 0.0296893
  93 0.925 5.23 0.0328039
  94 0.935 4.26 0.0274899
  95 0.945 0.01 6.91865e-05
  96 0.955 2.99 0.0189619
  97 0.965 0.56 0.00377096
  98 0.975 8.2 0.0516619
  99 0.985 3.24 0.0206916
  100 0.995 2.16 0.0136507
22000 100 7050
  1 0.005 0.68 0.00470468
  2 0.015 2.32 0.0143264
  3 0.025 0 0
  4 0.035 0 0
  5 0.045 1.08 0.00705818
  6 0.055 4.59 0.0287209
  7 0.065 1.92 0.0122662
  8 0.075 5.68 0.036107
  9 0.085 2.45 0.0155708
  10 0.095 4.58 0.0290312
  11 0.105 3.63 0.0230104
  12 0.115 0.65 0.00449712
  13 0.125 3.59 0.0224577
  14 0.135 3.98 0.0253457
  15 0.145 1.34 0.00847757
  16 0.155 2.55 0.0159522
  17 0.165 2.82 0.017941
  18 0.175 0.2 0.00138373
  19 0.185 2.1 0.013408
  20 0.195 6.9 0.0436853
  21 0.205 4.55 0.0284786
  22 0.215 1.39 0.00916847
  23 0.225 0 0
  24 0.235 0.01 6.91865e-05
  25 0.245 4.75 0.0302246
  26 0.255 1.17 0.00728415
  27 0.265 7.38 0.0467303
  28 0.275 25.4 0.161918
  29 0.285 77.47 0.493281
  30 0.295 152.32 0.965003
  31 0.305 173.48 1.10085
  32 0.315 209.73 1.32479
  33 0.325 174.8 1.11146
  34 0.335 196.13 1.2436
  35 0.345 198.04 1.25647
  36 0.355 185.68 1.18161
  37 0.365 187.59 1.18712
  38 0.375 191.62 1.21755
  39 0.385 197.85 1.25319
  40 0.395 189.84 1.20458
  41 0.405 194.19 1.23126
  42 0.415 180.1 1.14375
  43 0.425 189.32 1.20109
  44 0.435 169.78 1.07961
  45 0.445 137.99 0.87143
  46 0.455 103.67 0.65856
  47 0.465 111.45 0.707489
  48 0.475 89.87 0.569758
  49 0.485 77 0.490581
  50 0.495 61.03 0.387421
  51 0.505 60.97 0.384556
  52 0.515 80.93 0.514408
  53 0.525 88.42 0.560416
  54 0.535 98.42 0.626187
  55 0.545 126.62 0.800164
  56 0.555 146.09 0.928506
  57 0.565 140.03 0.886923
  58 0.575 177.66 1.12632
  59 0.585 194.23 1.23028
  60 0.595 181.59 1.1588
  61 0.605 202.51 1.28205
  62 0.615 193.56 1.23082
  63 0.625 191.38 1.20961
  64 0.635 199.77 1.26996
  65 0.645 184.07 1.16508
  66 0.655 198.97 1.26218
  67 0.665 187.55 1.19153
  68 0.675 202.14 1.2828
  69 0.685 184.81 1.1727
  70 0.695 172.69 1.09264
  71 0.705 143.79 0.911454
  72 0.715 71.7 0.456051
  73 0.725 18.31 0.115607
  74 0.735 5.13 0.0332676
  75 0.745 0 0
  76 0.755 0 0
  77 0.765 0 0
  78 0.775 2.62 0.0167642
  79 0.785 3.16 0.0197759
  80 0.795 0.22 0.0015221
  81 0.805 0 0
  82 0.815 0 0
  83 0.825 0 0
  84 0.835 4.21 0.0261263
  85 0.845 1.79 0.0119359
  86 0.855 0 0
  87 0.865 0.58 0.00401282
  88 0.875 2.78 0.0174228
  89 0.885 3.05 0.0194633
  90 0.895 3.59 0.0225439
  91 0.905 3.88 0.0239639
  92 0.915 2.33 0.0153615
  93 0.925 4.97 0.031695
  94 0.935 2.82 0.0177858
  95 0.945 0 0
  96 0.955 2 0.0124229
  97 0.965 3.48 0.0220416
  98 0.975 6.29 0.0400169
  99 0.985 5.82 0.0370584
  100 0.995 0.41 0.00264692
23000 100 7050
  1 0.005 0.51 0.00352851
  2 0.015 2.49 0.0155026
  3 0.025 0 0
  4 0.035 0 0
  5 0.045 1.88 0.0118342
  6 0.055 1.7 0.0108648
  7 0.065 4.15 0.0265564
  8 0.075 7.27 0.0459003
  9 0.085 0.02 0.000138373
  10 0.095 3.46 0.021955
  11 0.105 4.36 0.0274573
  12 0.115 1.76 0.0116939
  13 0.125 4.12 0.0257451
  14 0.135 1.62 0.0103113
  15 0.145 2.07 0.0131142
  16 0.155 0.62 0.00397909
  17 0.165 2.57 0.0165218
  18 0.175 5.54 0.0347934
  19 0.185 0.86 0.00557058
  20 0.195 1.96 0.0126809
  21 0.205 4.23 0.0266959
  22 0.215 4.58 0.0288759
  23 0.225 1.23 0.00787175
  24 0.235 0.42 0.00290583
  25 0.245 2.58 0.0161253
  26 0.255 0.69 0.00437716
  27 0.265 6.99 0.0445495
  28 0.275 31.07 0.196955
  29 0.285 75.1 0.480075
  30 0.295 157.91 0.998003
  31 0.305 170.24 1.08246
  32 0.315 199.93 1.2609
  33 0.325 190.84 1.21552
  34 0.335 194.25 1.22899
  35 0.345 198.72 1.26162
  36 0.355 187.49 1.19236
  37 0.365 197.1 1.25057
  38 0.375 196.98 1.24531
  39 0.385 195.09 1.24337
  40 0.395 192.06 1.21396
  41 0.405 191.49 1.22033
  42 0.415 193.75 1.22796
  43 0.425 176.4 1.1147
  44 0.435 170.2 1.08027
  45 0.445 137.1 0.86986
  46 0.455 108.5 0.688683
  47 0.465 103.54 0.657281
  48 0.475 86.57 0.54929
  49 0.485 67.71 0.430015
  50 0.495 54.86 0.346906
  51 0.505 58.06 0.369546
  52 0.515 75.46 0.476822
  53 0.525 79.55 0.506413
  54 0.535 103.96 0.660084
  55 0.545 123.66 0.784307
  56 0.555 133.97 0.85074
  57 0.565 151.45 0.96026
  58 0.575 172.54 1.09229
  59 0.585 193.91 1.22881
  60 0.595 183.63 1.1666
  61 0.605 206.22 1.30987
  62 0.615 194.08 1.23067
  63 0.625 193.24 1.22253
  64 0.635 187.18 1.19618
  65 0.645 193.16 1.22
  66 0.655 200.79 1.27042
  67 0.665 190.23 1.20606
  68 0.675 201.58 1.2872
  69 0.685 188.06 1.19265
  70 0.695 181.15 1.14406
  71 0.705 147.16 0.933114
  72 0.715 66.76 0.425254
  73 0.725 21.58 0.135696
  74 0.735 4.04 0.0260368
  75 0.745 0 0
  76 0.755 0 0
  77 0.765 0 0
  78 0.775 0 0
  79 0.785 2.8 0.0175956
  80 0.795 2.22 0.014221
  81 0.805 0.98 0.00624558
  82 0.815 0 0
  83 0.825 0 0
  84 0.835 2.72 0.0170939
  85 0.845 2.95 0.0186852
  86 0.855 0.33 0.00228316
  87 0.865 0 0
  88 0.875 2.31 0.014309
  89 0.885 4.71 0.0307758
  90 0.895 4.98 0.0310397
  91 0.905 4 0.0250011
  92 0.915 2 0.0130611
  93 0.925 2.78 0.017509
  94 0.935 3.22 0.0205532
  95 0.945 0 0
  96 0.955 1.02 0.00705703
  97 0.965 5.39 0.0335659
  98 0.975 7.66 0.0480983
  99 0.985 3.93 0.0254655
  100 0.995 0 0
24000 100 7049.999999999998
  1 0.005 0.33 0.00228316
  2 0.015 2.67 0.016748
  3 0.025 0 0
  4 0.035 0.97 0.0061074
  5 0.045 2.03 0.0129237
  6 0.055 1.95 0.01256
  7 0.065 2.47 0.0155885
  8 0.075 4 0.0252771
  9 0.085 4.79 0.0306048
  10 0.095 1.79 0.0111253
  11 0.105 0.91 0.00615799
  12 0.115 6.81 0.0428902
  13 0.125 4.21 0.026592
  14 0.135 0.07 0.000484306
  15 0.145 0.05 0.000345933
  16 0.155 1.81 0.0113671
  17 0.165 3.75 0.0237544
  18 0.175 1.56 0.0100687
  19 0.185 4.26 0.0267655
  20 0.195 0.57 0.00382289
  21 0.205 3.73 0.0235125
  22 0.215 3.65 0.0235627
  23 0.225 2.98 0.018634
  24 0.235 2.64 0.0173338
  25 0.245 2 0.0121125
  26 0.255 0.29 0.00200641
  27 0.265 6.2 0.039101
  28 0.275 30.41 0.191061
  29 0.285 79.33 0.506667
  30 0.295 152.52 0.966956
  31 0.305 173.41 1.10357
  32 0.315 203.47 1.28364
  33 0.325 192.68 1.22142
  34 0.335 201.4 1.27915
  35 0.345 194.44 1.2348
  36 0.355 187.08 1.1887
  37 0.365 197.42 1.25085
  38 0.375 204.28 1.2959
  39 0.385 200.96 1.27276
  40 0.395 195.83 1.24616
  41 0.405 196.56 1.24701
  42 0.415 184.31 1.16596
  43 0.425 170.04 1.07758
  44 0.435 173.03 1.10287
  45 0.445 138.68 0.877773
  46 0.455 118.02 0.747718
  47 0.465 91.32 0.579669
  48 0.475 73.76 0.468682
  49 0.485 64.82 0.410779
  50 0.495 53.26 0.337251
  51 0.505 55.72 0.355081
  52 0.515 68.57 0.433395
  53 0.525 73.66 0.46787
  54 0.535 110.54 0.702107
  55 0.545 117.3 0.741892
  56 0.555 140.05 0.889304
  57 0.565 150.96 0.961147
  58 0.575 166.48 1.0506
  59 0.585 185.58 1.17797
  60 0.595 193.41 1.22799
  61 0.605 197.37 1.25176
  62 0.615 202.74 1.28857
  63 0.625 197.58 1.25061
  64 0.635 183.57 1.16874
  65 0.645 186.83 1.18248
  66 0.655 208 1.31405
  67 0.665 193.78 1.23483
  68 0.675 200.33 1.26922
  69 0.685 193.86 1.23203
  70 0.695 175.93 1.10995
  71 0.705 152.79 0.972877
  72 0.715 70.78 0.449772
  73 0.725 16 0.101953
  74 0.735 10.19 0.0645331
  75 0.745 0.46 0.00318258
  76 0.755 0 0
  77 0.765 0 0
  78 0.775 0 0
  79 0.785 0.56 0.0037882
  80 0.795 2.44 0.0152429
  81 0.805 1.03 0.00650527
  82 0.815 1.94 0.0123183
  83 0.825 0.03 0.00020756
  84 0.835 2.9 0.0183393
  85 0.845 1.35 0.00875374
  86 0.855 1.75 0.0109692
  87 0.865 0.26 0.00179885
  88 0.875 2.77 0.017871
  89 0.885 3.8 0.0241348
  90 0.895 6.31 0.0393273
  91 0.905 4.86 0.0310546
  92 0.915 0 0
  93 0.925 1.62 0.0109495
  94 0.935 4.38 0.0271127
  95 0.945 0 0
  96 0.955 3.18 0.0200005
  97 0.965 5.59 0.0355016
  98 0.975 6.24 0.0397227
  99 0.985 2.99 0.0189619
  100 0.995 0 0
25000 100 7049.999999999998
  1 0.005 0.15 0.0010378
  2 0.015 2.85 0.0179933
  3 0.025 0.44 0.00304421
  4 0.035 2.49 0.0155026
  5 0.045 1.94 0.0122838
  6 0.055 1.13 0.00723163
  7 0.065 2.91 0.0184084
  8 0.075 0.09 0.000622679
  9 0.085 5.61 0.0351397
  10 0.095 3.39 0.0219536
  11 0.105 1.83 0.0117987
  12 0.115 4.22 0.0266095
  13 0.125 4.45 0.027597
  14 0.135 1.5 0.0101193
  15 0.145 1.07 0.00685101
  16 0.155 1.85 0.0116266
  17 0.165 0.81 0.0052074
  18 0.175 2.05 0.0129414
  19 0.185 0.92 0.00617543
  20 0.195 3.84 0.0238769
  21 0.205 1.75 0.0114522
  22 0.215 4.34 0.02725
  23 0.225 3.51 0.0224044
  24 0.235 3.48 0.0221106
  25 0.245 3.15 0.0197929
  26 0.255 1.23 0.00850994
  27 0.265 8.42 0.0529943
  28 0.275 27.52 0.174964
  29 0.285 83.71 0.528278
  30 0.295 159.03 1.00798
  31 0.305 179.36 1.14296
  32 0.315 193.36 1.22792
  33 0.325 207.01 1.31208
  34 0.335 188.18 1.18948
  35 0.345 201.17 1.27693
  36 0.355 187.59 1.1939
  37 0.365 200.34 1.27047
  38 0.375 200.2 1.26558
  39 0.385 196.55 1.24469
  40 0.395 197.43 1.26025
  41 0.405 202.91 1.28557
  42 0.415 184.74 1.1714
  43 0.425 175.34 1.10994
  44 0.435 174.82 1.10908
  45 0.445 141.35 0.896211
  46 0.455 105.48 0.671152
  47 0.465 87.77 0.555867
  48 0.475 63.44 0.402318
  49 0.485 62.34 0.397122
  50 0.495 47.03 0.297028
  51 0.505 58.79 0.371923
  52 0.515 63.22 0.401245
  53 0.525 73.48 0.468815
  54 0.535 94.73 0.60183
  55 0.545 133.3 0.843276
  56 0.555 137.87 0.874963
  57 0.565 153.34 0.97375
  58 0.575 164.77 1.04359
  59 0.585 188.94 1.19751
  60 0.595 192.42 1.22129
  61 0.605 194.3 1.23515
  62 0.615 194.57 1.23189
  63 0.625 194.73 1.23514
  64 0.635 192.4 1.22129
  65 0.645 186.76 1.18736
  66 0.655 208.9 1.32158
  67 0.665 197.98 1.25781
  68 0.675 191.07 1.21252
  69 0.685 203.69 1.28935
  70 0.695 182.51 1.15982
  71 0.705 156.52 0.994544
  72 0.715 68.94 0.433489
  73 0.725 12.86 0.0826265
  74 0.735 6.57 0.0423508
  75 0.745 7.1 0.0447068
  76 0.755 0.15 0.0010378
  77 0.765 0 0
  78 0.775 0 0
  79 0.785 0 0
  80 0.795 2.3 0.014671
  81 0.805 0.7 0.0043601
  82 0.815 0.1 0.000674617
  83 0.825 2.55 0.0164869
  84 0.835 3.35 0.0209007
  85 0.845 0 0
  86 0.855 2.89 0.0181493
  87 0.865 2.98 0.0190825
  88 0.875 0.13 0.000830431
  89 0.885 5.39 0.0343076
  90 0.895 3.98 0.0253457
  91 0.905 5.44 0.0341878
  92 0.915 0.19 0.00131454
  93 0.925 0.76 0.00525818
  94 0.935 5.24 0.0328041
  95 0.945 1.32 0.00868416
  96 0.955 4.68 0.0293781
  97 0.965 1.4 0.00887544
  98 0.975 6.38 0.0397772
  99 0.985 4.22 0.0274719
  100 0.995 0 0
26000 100 7050.000000000001
  1 0.005 0 0
  2 0.015 2.66 0.0166788
  3 0.025 2.12 0.0134602
  4 0.035 3.45 0.0219203
  5 0.045 0.77 0.00503414
  6 0.055 0.68 0.00470468
  7 0.065 2.32 0.0143264
  8 0.075 0.55 0.00380526
  9 0.085 2.99 0.0189619
  10 0.095 4.05 0.0253298
  11 0.105 3.87 0.0246019
  12 0.115 3.21 0.0201736
  13 0.125 1.3 0.00899425
  14 0.135 5.5 0.0341372
  15 0.145 2.53 0.0162451
  16 0.155 0 0
  17 0.165 0 0
  18 0.175 0 0
  19 0.185 2.04 0.0129584
  20 0.195 1.03 0.00655701
  21 0.205 3.63 0.0229759
  22 0.215 3.55 0.0224224
  23 0.225 4.2 0.0267988
  24 0.235 6.21 0.0391529
  25 0.245 0.93 0.00622737
  26 0.255 3.11 0.0198267
  27 0.265 9.27 0.0591339
  28 0.275 33.34 0.212367
  29 0.285 94.45 0.599117
  30 0.295 153.28 0.969264
  31 0.305 183.12 1.1659
  32 0.315 195.48 1.24086
  33 0.325 206.15 1.30366
  34 0.335 178.86 1.13864
  35 0.345 202.77 1.28197
  36 0.355 202.21 1.28516
  37 0.365 194.88 1.24076
  38 0.375 200.95 1.26563
  39 0.385 197.12 1.25167
  40 0.395 185.79 1.18013
  41 0.405 207.37 1.31312
  42 0.415 186.82 1.18462
  43 0.425 179.62 1.14524
  44 0.435 168.44 1.06394
  45 0.445 148.13 0.94224
  46 0.455 97.96 0.622263
  47 0.465 80.24 0.509496
  48 0.475 63.34 0.399436
  49 0.485 54.04 0.343561
  50 0.495 47.65 0.304319
  51 0.505 56.76 0.358827
  52 0.515 61.99 0.392493
  53 0.525 71.46 0.455063
  54 0.535 96.87 0.614911
  55 0.545 125.1 0.794339
  56 0.555 138.74 0.873186
  57 0.565 146.93 0.934938
  58 0.575 171.18 1.0883
  59 0.585 194.56 1.23308
  60 0.595 199.05 1.25971
  61 0.605 186.77 1.18869
  62 0.615 198.93 1.2603
  63 0.625 191.6 1.21881
  64 0.635 196.7 1.2478
  65 0.645 193.5 1.22573
  66 0.655 204.81 1.29627
  67 0.665 197.98 1.25814
  68 0.675 174.67 1.10884
  69 0.685 206.15 1.30509
  70 0.695 179.58 1.14091
  71 0.705 164.43 1.0442
  72 0.715 81.23 0.514121
  73 0.725 7.03 0.0448262
  74 0.735 6.11 0.0388233
  75 0.745 7.37 0.0466266
  76 0.755 4.52 0.0287368
  77 0.765 0 0
  78 0.775 0 0
  79 0.785 0 0
  80 0.795 0.15 0.0010378
  81 0.805 2.62 0.016402
  82 0.815 0.23 0.00159129
  83 0.825 0.86 0.00595004
  84 0.835 3.2 0.0198112
  85 0.845 2.42 0.01507
  86 0.855 2.66 0.0172307
  87 0.865 3.31 0.0208137
  88 0.875 2.16 0.0137886
  89 0.885 1.85 0.0125235
  90 0.895 4.54 0.02803
  91 0.905 4.2 0.0267471
  92 0.915 1.8 0.0113152
  93 0.925 0.86 0.00595004
  94 0.935 6.11 0.0382713
  95 0.945 4.49 0.028512
  96 0.955 0.54 0.0033911
  97 0.965 0.06 0.000415119
  98 0.975 8.97 0.0568858
  99 0.985 2.97 0.0188236
  100 0.995 0 0
27000 100 7049.999999999999
  1 0.005 0.14 0.000968611
  2 0.015 3.21 0.020484
  3 0.025 5.13 0.0320603
  4 0.035 0.52 0.00358045
  5 0.045 0 0
  6 0.055 1.72 0.0110722
  7 0.065 1.28 0.00795896
  8 0.075 1.89 0.0117481
  9 0.085 2.16 0.0137886
  10 0.095 3.29 0.0210893
  11 0.105 1.66 0.0104673
  12 0.115 4.03 0.0251742
  13 0.125 4.27 0.0276453
  14 0.135 3.67 0.0230974
  15 0.145 2.18 0.0138925
  16 0.155 0.85 0.00534615
  17 0.165 0 0
  18 0.175 0 0
  19 0.185 0 0
  20 0.195 1.03 0.00647077
  21 0.205 1.98 0.0126295
  22 0.215 2.51 0.0157962
  23 0.225 6.17 0.0390832
  24 0.235 6.66 0.0424561
  25 0.245 2.95 0.0188577
  26 0.255 2.67 0.016748
  27 0.265 13.09 0.084028
  28 0.275 44.76 0.28272
  29 0.285 90.65 0.574361
  30 0.295 152.13 0.967862
  31 0.305 188.07 1.19189
  32 0.315 200.88 1.27113
  33 0.325 196.45 1.24833
  34 0.335 184.98 1.1766
  35 0.345 199.41 1.26088
  36 0.355 198.39 1.26258
  37 0.365 194.83 1.23557
  38 0.375 205.83 1.30209
  39 0.385 199.48 1.26621
  40 0.395 187.39 1.19244
  41 0.405 201.98 1.27747
  42 0.415 188.06 1.19325
  43 0.425 181.09 1.14948
  44 0.435 160.28 1.01783
  45 0.445 140.9 0.89246
  46 0.455 101.41 0.642976
  47 0.465 83.66 0.53026
  48 0.475 61.95 0.391544
  49 0.485 51.28 0.327329
  50 0.495 47.03 0.299805
  51 0.505 50.89 0.322906
  52 0.515 57.61 0.363552
  53 0.525 65.27 0.414238
  54 0.535 108.45 0.684611
  55 0.545 105.94 0.673352
  56 0.555 139.07 0.883697
  57 0.565 146.9 0.937715
  58 0.575 177.14 1.12441
  59 0.585 205.28 1.29795
  60 0.595 188.96 1.19886
  61 0.605 194.98 1.23661
  62 0.615 206.71 1.30861
  63 0.625 202.5 1.28633
  64 0.635 183 1.16242
  65 0.645 194.29 1.23189
  66 0.655 199.09 1.26254
  67 0.665 190.23 1.20644
  68 0.675 178.31 1.12974
  69 0.685 198.08 1.25355
  70 0.695 183.78 1.16761
  71 0.705 161.74 1.02742
  72 0.715 92.43 0.588367
  73 0.725 14.72 0.0927871
  74 0.735 4.68 0.0293608
  75 0.745 0.23 0.00159129
  76 0.755 10.2 0.0641021
  77 0.765 1.57 0.0104311
  78 0.775 0 0
  79 0.785 0 0
  80 0.795 0 0
  81 0.805 1.19 0.00756051
  82 0.815 1.81 0.0114706
  83 0.825 2.05 0.0125791
  84 0.835 2.27 0.0147739
  85 0.845 1.92 0.0123524
  86 0.855 3.45 0.0217305
  87 0.865 3.89 0.0247748
  88 0.875 1.42 0.00894482
  89 0.885 0.04 0.000276746
  90 0.895 5.96 0.0377855
  91 0.905 2.65 0.0166441
  92 0.915 2.36 0.0149654
  93 0.925 2.24 0.0143594
  94 0.935 8.35 0.0533379
  95 0.945 2.4 0.0148799
  96 0.955 0 0
  97 0.965 0.07 0.000484306
  98 0.975 6.59 0.0419028
  99 0.985 5.34 0.0337374
  100 0.995 0 0
28000 100 7049.999999999998
  1 0.005 0.58 0.00401282
  2 0.015 6.66 0.0413349
  3 0.025 1.76 0.0117456
  4 0.035 0 0
  5 0.045 0 0
  6 0.055 3 0.0190311
  7 0.065 0.18 0.00124536
  8 0.075 4.04 0.0255711
  9 0.085 1.73 0.0108999
  10 0.095 0.05 0.000345933
  11 0.105 3.04 0.0192389
  12 0.115 4.15 0.0262286
  13 0.125 2.73 0.0174563
  14 0.135 3.71 0.0233914
  15 0.145 1.47 0.00953223
  16 0.155 1.97 0.0126121
  17 0.165 0.93 0.00572716
  18 0.175 0 0
  19 0.185 0 0
  20 0.195 0 0
  21 0.205 0.43 0.00283703
  22 0.215 1.72 0.0107272
  23 0.225 4.01 0.0261397
  24 0.235 10.75 0.0673382
  25 0.245 2.07 0.0131487
  26 0.255 5.6 0.036071
  27 0.265 14.02 0.088841
  28 0.275 54.95 0.350547
  29 0.285 100.91 0.637999
  30 0.295 152.72 0.970944
  31 0.305 181.7 1.15546
  32 0.315 204.47 1.29
  33 0.325 188.37 1.19536
  34 0.335 190.67 1.21076
  35 0.345 192.66 1.22263
  36 0.355 199.06 1.26411
  37 0.365 195.14 1.23868
  38 0.375 210.54 1.33367
  39 0.385 198.09 1.25907
  40 0.395 195.21 1.24096
  41 0.405 188.39 1.19319
  42 0.415 183.44 1.16137
  43 0.425 182.44 1.15663
  44 0.435 146.44 0.930082
  45 0.445 141.31 0.894054
  46 0.455 108.78 0.692276
  47 0.465 90.61 0.574878
  48 0.475 59.34 0.375987
  49 0.485 49.75 0.315174
  50 0.495 46.43 0.293222
  51 0.505 42.87 0.271696
  52 0.515 51.16 0.324774
  53 0.525 70.78 0.450048
  54 0.535 106.98 0.676011
  55 0.545 103.19 0.655205
  56 0.555 138.45 0.878734
  57 0.565 153.19 0.977438
  58 0.575 180.53 1.14236
  59 0.585 195.99 1.24051
  60 0.595 191.62 1.21804
  61 0.605 202.57 1.28255
  62 0.615 195.67 1.24071
  63 0.625 197.19 1.25042
  64 0.635 185.07 1.1815
  65 0.645 199.68 1.26409
  66 0.655 194.74 1.23515
  67 0.665 181.17 1.15039
  68 0.675 194.21 1.22811
  69 0.685 193.09 1.22238
  70 0.695 176.69 1.12354
  71 0.705 164.75 1.04531
  72 0.715 103.12 0.654082
  73 0.725 22.21 0.141106
  74 0.735 3.06 0.019774
  75 0.745 0 0
  76 0.755 3.75 0.0242201
  77 0.765 7.28 0.0453658
  78 0.775 0.97 0.00653861
  79 0.785 0 0
  80 0.795 0 0
  81 0.805 0 0
  82 0.815 2.92 0.0184776
  83 0.825 4.4 0.0276823
  84 0.835 2.53 0.0163141
  85 0.845 1.9 0.0120588
  86 0.855 0.25 0.00159168
  87 0.865 1.05 0.00666089
  88 0.875 4.4 0.0276133
  89 0.885 2.63 0.0168507
  90 0.895 3.45 0.0217478
  91 0.905 0.7 0.00484306
  92 0.915 4.52 0.028685
  93 0.925 4.13 0.0259868
  94 0.935 7.41 0.0464894
  95 0.945 1.71 0.0114342
  96 0.955 0 0
  97 0.965 0 0
  98 0.975 6.01 0.0381314
  99 0.985 5.71 0.0360558
  100 0.995 0.28 0.00193722
29000 100 7050.000000000001
  1 0.005 4.2 0.0265746
  2 0.015 4.8 0.0305188
  3 0.025 0 0
  4 0.035 0 0
  5 0.045 0.8 0.00553492
  6 0.055 2.2 0.0134962
  7 0.065 1.98 0.012664
  8 0.075 4.02 0.0253982
  9 0.085 0 0
  10 0.095 0.78 0.00503433
  11 0.105 2.07 0.0129245
  12 0.115 3.91 0.0253616
  13 0.125 2.24 0.0137729
  14 0.135 0.65 0.00444538
  15 0.145 4.68 0.0293608
  16 0.155 0.67 0.00425603
  17 0.165 1.69 0.0108646
  18 0.175 1.31 0.00816652
  19 0.185 0 0
  20 0.195 0 0
  21 0.205 0 0
  22 0.215 0 0
  23 0.225 4.03 0.0261228
  24 0.235 8.08 0.0504522
  25 0.245 4.38 0.0280442
  26 0.255 7.38 0.0472823
  27 0.265 17.77 0.112578
  28 0.275 55.14 0.350396
  29 0.285 110.82 0.706097
  30 0.295 155.94 0.985236
  31 0.305 184.89 1.17404
  32 0.315 207.03 1.30704
  33 0.325 189.59 1.20877
  34 0.335 189.27 1.19797
  35 0.345 199.84 1.27025
  36 0.355 190.5 1.20896
  37 0.365 187.47 1.19232
  38 0.375 202.78 1.28259
  39 0.385 196.37 1.24386
  40 0.395 201.95 1.28447
  41 0.405 187.85 1.19368
  42 0.415 184.99 1.16996
  43 0.425 176.63 1.11979
  44 0.435 143.54 0.912312
  45 0.445 136.63 0.862607
  46 0.455 111.68 0.709874
  47 0.465 90.61 0.576241
  48 0.475 59.76 0.378393
  49 0.485 47.87 0.304737
  50 0.495 40.59 0.256387
  51 0.505 52.17 0.331865
  52 0.515 46.89 0.29806
  53 0.525 79.58 0.503308
  54 0.535 86.94 0.55128
  55 0.545 107.99 0.685672
  56 0.555 141.87 0.89974
  57 0.565 150.59 0.959846
  58 0.575 178.72 1.12899
  59 0.585 197.38 1.25207
  60 0.595 198.96 1.26042
  61 0.605 194.97 1.23918
  62 0.615 193.86 1.22769
  63 0.625 189.29 1.20743
  64 0.635 189.53 1.20114
  65 0.645 206.4 1.30499
  66 0.655 182.51 1.16054
  67 0.665 184.92 1.17232
  68 0.675 189.7 1.20189
  69 0.685 197.26 1.24748
  70 0.695 182.85 1.16407
  71 0.705 170.41 1.08145
  72 0.715 105.57 0.668118
  73 0.725 22.19 0.142141
  74 0.735 4.07 0.0258994
  75 0.745 0 0
  76 0.755 1.76 0.0111937
  77 0.765 3.03 0.0193422
  78 0.775 6.79 0.042907
  79 0.785 0.42 0.0026816
  80 0.795 0 0
