# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
879000 -1.15463e-14 2.72005e-15 -1.66533e-15 -1.11642e-19 2.63004e-20 -1.61023e-20
880000 -6.21725e-15 6.66134e-16 -9.35363e-15 -6.01152e-20 6.44091e-21 -9.04411e-20
881000 8.88178e-16 -8.65974e-15 -4.88498e-15 8.58788e-21 -8.37318e-20 -4.72333e-20
882000 -4.88498e-15 1.83187e-15 -4.10783e-15 -4.72333e-20 1.77125e-20 -3.97189e-20
883000 1.33227e-15 2.22045e-16 -8.43769e-15 1.28818e-20 2.14697e-21 -8.15849e-20
884000 3.9968e-15 -8.88178e-15 -1.42109e-14 3.86455e-20 -8.58788e-20 -1.37406e-19
885000 -4.44089e-16 -6.21725e-15 3.55271e-15 -4.29394e-21 -6.01152e-20 3.43515e-20
886000 3.9968e-15 -4.44089e-15 -5.10703e-15 3.86455e-20 -4.29394e-20 -4.93803e-20
887000 -1.11022e-15 3.55271e-15 -3.55271e-15 -1.07348e-20 3.43515e-20 -3.43515e-20
888000 3.55271e-15 3.9968e-15 -8.88178e-15 3.43515e-20 3.86455e-20 -8.58788e-20
889000 -5.32907e-15 8.88178e-15 1.02141e-14 -5.15273e-20 8.58788e-20 9.87606e-20
890000 1.19904e-14 8.88178e-16 9.54792e-15 1.15936e-19 8.58788e-21 9.23197e-20
891000 -9.10383e-15 -9.10383e-15 -2.27596e-15 -8.80258e-20 -8.80258e-20 -2.20064e-20
892000 -2.22045e-15 -1.9984e-15 -3.10862e-15 -2.14697e-20 -1.93227e-20 -3.00576e-20
893000 9.10383e-15 -8.43769e-15 -5.32907e-15 8.80258e-20 -8.15849e-20 -5.15273e-20
894000 -6.43929e-15 1.12133e-14 1.28786e-14 -6.22621e-20 1.08422e-19 1.24524e-19
895000 1.11022e-14 1.79856e-14 2.22045e-16 1.07348e-19 1.73905e-19 2.14697e-21
896000 -9.76996e-15 -9.65894e-15 -2.77556e-15 -9.44667e-20 -9.33932e-20 -2.68371e-20
897000 -8.88178e-16 -7.10543e-15 -1.02141e-14 -8.58788e-21 -6.8703e-20 -9.87606e-20
898000 -4.21885e-15 -1.23235e-14 1.04361e-14 -4.07924e-20 -1.19157e-19 1.00908e-19
899000 -8.88178e-15 -3.10862e-15 8.10463e-15 -8.58788e-20 -3.00576e-20 7.83644e-20
900000 -1.28786e-14 -8.88178e-15 -2.44249e-15 -1.24524e-19 -8.58788e-20 -2.36167e-20
901000 4.44089e-15 9.76996e-15 0 4.29394e-20 9.44667e-20 0
902000 -8.88178e-16 2.66454e-15 6.43929e-15 -8.58788e-21 2.57636e-20 6.22621e-20
903000 -7.10543e-15 -1.11022e-14 3.33067e-16 -6.8703e-20 -1.07348e-19 3.22045e-21
904000 -1.06581e-14 8.77076e-15 4.60743e-15 -1.03055e-19 8.48053e-20 4.45496e-20
905000 1.77636e-15 4.55191e-15 7.99361e-15 1.71758e-20 4.40129e-20 7.72909e-20
906000 3.33067e-15 -8.88178e-16 -4.44089e-16 3.22045e-20 -8.58788e-21 -4.29394e-21
907000 1.77636e-15 -8.88178e-15 2.44249e-15 1.71758e-20 -8.58788e-20 2.36167e-20
908000 4.44089e-16 3.33067e-15 6.21725e-15 4.29394e-21 3.22045e-20 6.01152e-20
909000 1.11022e-14 1.15463e-14 -1.28786e-14 1.07348e-19 1.11642e-19 -1.24524e-19
910000 5.77316e-15 1.02141e-14 9.99201e-16 5.58212e-20 9.87606e-20 9.66136e-21
911000 1.11022e-15 -2.94209e-15 2.498e-15 1.07348e-20 -2.84473e-20 2.41534e-20
912000 6.21725e-15 1.11022e-16 2.44249e-15 6.01152e-20 1.07348e-21 2.36167e-20
913000 2.66454e-15 5.32907e-15 -1.28786e-14 2.57636e-20 5.15273e-20 -1.24524e-19
914000 -1.02141e-14 1.11022e-15 -6.66134e-15 -9.87606e-20 1.07348e-20 -6.44091e-20
915000 -2.66454e-15 -1.17684e-14 7.54952e-15 -2.57636e-20 -1.13789e-19 7.2997e-20
916000 -4.996e-15 1.37668e-14 6.43929e-15 -4.83068e-20 1.33112e-19 6.22621e-20
917000 2.22045e-15 -2.66454e-15 1.77636e-15 2.14697e-20 -2.57636e-20 1.71758e-20
918000 -1.77636e-15 2.22045e-15 -4.996e-15 -1.71758e-20 2.14697e-20 -4.83068e-20
919000 2.55351e-15 -3.60822e-15 3.10862e-15 2.46902e-20 -3.48883e-20 3.00576e-20
920000 -5.32907e-15 1.44329e-15 -1.9984e-15 -5.15273e-20 1.39553e-20 -1.93227e-20
921000 -1.19904e-14 3.10862e-15 -2.55351e-15 -1.15936e-19 3.00576e-20 -2.46902e-20
922000 4.44089e-15 2.88658e-15 -3.33067e-15 4.29394e-20 2.79106e-20 -3.22045e-20
923000 -2.88658e-15 1.53211e-14 3.55271e-15 -2.79106e-20 1.48141e-19 3.43515e-20
924000 5.9952e-15 -9.32587e-15 2.22045e-15 5.79682e-20 -9.01727e-20 2.14697e-20
925000 -7.99361e-15 -9.4369e-15 -2.66454e-15 -7.72909e-20 -9.12462e-20 -2.57636e-20
926000 -4.44089e-16 -2.9976e-15 3.77476e-15 -4.29394e-21 -2.89841e-20 3.64985e-20
927000 9.76996e-15 3.9968e-15 4.44089e-16 9.44667e-20 3.86455e-20 4.29394e-21
928000 2.44249e-15 1.55431e-15 2.66454e-15 2.36167e-20 1.50288e-20 2.57636e-20
929000 1.28786e-14 -6.88338e-15 -6.43929e-15 1.24524e-19 -6.65561e-20 -6.22621e-20
930000 -4.88498e-15 -9.32587e-15 4.44089e-15 -4.72333e-20 -9.01727e-20 4.29394e-20
931000 1.06581e-14 3.77476e-15 4.10783e-15 1.03055e-19 3.64985e-20 3.97189e-20
932000 4.44089e-15 3.10862e-15 -1.04361e-14 4.29394e-20 3.00576e-20 -1.00908e-19
933000 -2.44249e-15 1.08802e-14 5.77316e-15 -2.36167e-20 1.05202e-19 5.58212e-20
934000 4.66294e-15 1.11022e-14 -2.22045e-15 4.50864e-20 1.07348e-19 -2.14697e-20
935000 -8.88178e-16 7.77156e-16 1.11022e-16 -8.58788e-21 7.51439e-21 1.07348e-21
936000 1.11022e-15 -1.77636e-15 -9.99201e-16 1.07348e-20 -1.71758e-20 -9.66136e-21
937000 -8.43769e-15 8.88178e-15 -7.77156e-16 -8.15849e-20 8.58788e-20 -7.51439e-21
938000 7.10543e-15 0 -5.77316e-15 6.8703e-20 0 -5.58212e-20
939000 -8.88178e-16 -6.66134e-16 8.65974e-15 -8.58788e-21 -6.44091e-21 8.37318e-20
940000 7.43849e-15 -3.33067e-15 -1.4877e-14 7.19235e-20 -3.22045e-20 -1.43847e-19
941000 4.44089e-16 1.55431e-15 2.22045e-15 4.29394e-21 1.50288e-20 2.14697e-20
942000 5.44009e-15 6.43929e-15 -6.66134e-15 5.26008e-20 6.22621e-20 -6.44091e-20
943000 -1.42109e-14 -1.11022e-15 1.33227e-15 -1.37406e-19 -1.07348e-20 1.28818e-20
944000 4.44089e-15 7.54952e-15 4.44089e-15 4.29394e-20 7.2997e-20 4.29394e-20
945000 -3.9968e-15 -1.04361e-14 -6.21725e-15 -3.86455e-20 -1.00908e-19 -6.01152e-20
946000 -1.02141e-14 5.10703e-15 1.9984e-15 -9.87606e-20 4.93803e-20 1.93227e-20
947000 -2.88658e-15 -3.55271e-15 -2.66454e-15 -2.79106e-20 -3.43515e-20 -2.57636e-20
948000 -8.88178e-16 2.88658e-15 -5.44009e-15 -8.58788e-21 2.79106e-20 -5.26008e-20
949000 3.10862e-15 7.99361e-15 -4.88498e-15 3.00576e-20 7.72909e-20 -4.72333e-20
950000 -4.55191e-15 -2.66454e-15 -1.11022e-14 -4.40129e-20 -2.57636e-20 -1.07348e-19
951000 5.77316e-15 -1.5099e-14 -6.21725e-15 5.58212e-20 -1.45994e-19 -6.01152e-20
952000 1.33227e-15 9.32587e-15 -2.33147e-15 1.28818e-20 9.01727e-20 -2.25432e-20
953000 1.22125e-15 -6.43929e-15 5.77316e-15 1.18083e-20 -6.22621e-20 5.58212e-20
954000 -3.33067e-15 6.43929e-15 1.19904e-14 -3.22045e-20 6.22621e-20 1.15936e-19
955000 -1.33227e-15 9.65894e-15 1.60982e-15 -1.28818e-20 9.33932e-20 1.55655e-20
956000 -2.22045e-15 -5.55112e-17 -2.22045e-16 -2.14697e-20 -5.36742e-22 -2.14697e-21
957000 -2.66454e-15 -1.15463e-14 4.44089e-16 -2.57636e-20 -1.11642e-19 4.29394e-21
958000 3.10862e-15 1.06581e-14 -1.55431e-15 3.00576e-20 1.03055e-19 -1.50288e-20
959000 7.32747e-15 1.77636e-15 -4.21885e-15 7.085e-20 1.71758e-20 -4.07924e-20
960000 9.76996e-15 0 6.66134e-16 9.44667e-20 0 6.44091e-21
961000 2.22045e-16 -2.22045e-15 8.88178e-15 2.14697e-21 -2.14697e-20 8.58788e-20
962000 -1.33227e-15 -1.55431e-15 -1.77636e-15 -1.28818e-20 -1.50288e-20 -1.71758e-20
963000 1.03251e-14 -6.10623e-15 -4.44089e-15 9.98341e-20 -5.90417e-20 -4.29394e-20
964000 1.77636e-15 8.88178e-15 2.22045e-15 1.71758e-20 8.58788e-20 2.14697e-20
965000 -1.35447e-14 -2.33147e-15 -7.77156e-15 -1.30965e-19 -2.25432e-20 -7.51439e-20
966000 -1.11022e-16 3.9968e-15 7.99361e-15 -1.07348e-21 3.86455e-20 7.72909e-20
967000 1.46549e-14 3.10862e-15 -5.32907e-15 1.417e-19 3.00576e-20 -5.15273e-20
968000 5.32907e-15 -1.77636e-15 -8.27116e-15 5.15273e-20 -1.71758e-20 -7.99746e-20
969000 0 -1.44329e-14 -3.55271e-15 0 -1.39553e-19 -3.43515e-20
970000 2.88658e-15 -1.21014e-14 3.55271e-15 2.79106e-20 -1.1701e-19 3.43515e-20
971000 -3.88578e-15 2.77556e-15 0 -3.7572e-20 2.68371e-20 0
972000 -2.22045e-15 -9.54792e-15 7.99361e-15 -2.14697e-20 -9.23197e-20 7.72909e-20
973000 -1.02141e-14 -5.10703e-15 -7.10543e-15 -9.87606e-20 -4.93803e-20 -6.8703e-20
974000 -1.77636e-15 9.99201e-16 7.54952e-15 -1.71758e-20 9.66136e-21 7.2997e-20
975000 -7.54952e-15 -4.88498e-15 7.32747e-15 -7.2997e-20 -4.72333e-20 7.085e-20
976000 -5.32907e-15 -5.10703e-15 -3.55271e-15 -5.15273e-20 -4.93803e-20 -3.43515e-20
977000 -1.19904e-14 8.88178e-16 -2.77556e-15 -1.15936e-19 8.58788e-21 -2.68371e-20
978000 6.10623e-15 8.88178e-15 1.06581e-14 5.90417e-20 8.58788e-20 1.03055e-19
979000 -5.32907e-15 3.55271e-15 1.33227e-15 -5.15273e-20 3.43515e-20 1.28818e-20
980000 3.9968e-15 2.22045e-15 1.55431e-14 3.86455e-20 2.14697e-20 1.50288e-19
981000 -1.45439e-14 4.66294e-15 -3.55271e-15 -1.40627e-19 4.50864e-20 -3.43515e-20
982000 -9.32587e-15 9.99201e-16 -1.77636e-15 -9.01727e-20 9.66136e-21 -1.71758e-20
983000 9.54792e-15 -7.54952e-15 -3.9968e-15 9.23197e-20 -7.2997e-20 -3.86455e-20
984000 4.88498e-15 -1.46549e-14 7.32747e-15 4.72333e-20 -1.417e-19 7.085e-20
985000 3.88578e-15 -7.32747e-15 -2.9976e-15 3.7572e-20 -7.085e-20 -2.89841e-20
986000 -9.54792e-15 -7.32747e-15 2.66454e-15 -9.23197e-20 -7.085e-20 2.57636e-20
987000 -8.88178e-15 5.55112e-15 3.55271e-15 -8.58788e-20 5.36742e-20 3.43515e-20
988000 -7.99361e-15 2.66454e-15 -3.9968e-15 -7.72909e-20 2.57636e-20 -3.86455e-20
989000 4.44089e-15 -8.77076e-15 3.44169e-15 4.29394e-20 -8.48053e-20 3.3278e-20
990000 -5.10703e-15 3.9968e-15 -2.66454e-15 -4.93803e-20 3.86455e-20 -2.57636e-20
991000 7.10543e-15 1.06581e-14 4.44089e-16 6.8703e-20 1.03055e-19 4.29394e-21
992000 -7.10543e-15 -4.66294e-15 -6.43929e-15 -6.8703e-20 -4.50864e-20 -6.22621e-20
993000 0 -8.88178e-16 1.33227e-15 0 -8.58788e-21 1.28818e-20
994000 4.66294e-15 -7.77156e-15 -7.77156e-15 4.50864e-20 -7.51439e-20 -7.51439e-20
995000 -5.32907e-15 1.55431e-15 4.4964e-15 -5.15273e-20 1.50288e-20 4.34761e-20
996000 1.33227e-15 -3.55271e-15 6.10623e-15 1.28818e-20 -3.43515e-20 5.90417e-20
997000 -3.10862e-15 -3.55271e-15 -8.88178e-16 -3.00576e-20 -3.43515e-20 -8.58788e-21
998000 5.77316e-15 -5.32907e-15 3.10862e-15 5.58212e-20 -5.15273e-20 3.00576e-20
999000 2.66454e-15 1.77636e-15 -5.77316e-15 2.57636e-20 1.71758e-20 -5.58212e-20
1000000 -9.99201e-15 1.15463e-14 3.55271e-15 -9.66136e-20 1.11642e-19 3.43515e-20
1001000 8.88178e-16 3.55271e-15 5.32907e-15 8.58788e-21 3.43515e-20 5.15273e-20
1002000 6.66134e-16 9.76996e-15 -2.88658e-15 6.44091e-21 9.44667e-20 -2.79106e-20
1003000 -7.54952e-15 1.33227e-15 -8.88178e-15 -7.2997e-20 1.28818e-20 -8.58788e-20
1004000 8.77076e-15 -3.55271e-15 5.32907e-15 8.48053e-20 -3.43515e-20 5.15273e-20
1005000 -2.66454e-15 6.77236e-15 -1.24345e-14 -2.57636e-20 6.54826e-20 -1.2023e-19
1006000 -2.10942e-15 -8.88178e-16 -7.54952e-15 -2.03962e-20 -8.58788e-21 -7.2997e-20
1007000 -7.10543e-15 -1.77636e-15 3.33067e-15 -6.8703e-20 -1.71758e-20 3.22045e-20
1008000 -4.88498e-15 -4.44089e-15 -1.44329e-15 -4.72333e-20 -4.29394e-20 -1.39553e-20
1009000 -9.54792e-15 -1.55431e-15 1.33227e-15 -9.23197e-20 -1.50288e-20 1.28818e-20
1010000 3.55271e-15 3.33067e-16 -9.76996e-15 3.43515e-20 3.22045e-21 -9.44667e-20
1011000 3.9968e-15 1.2601e-14 6.21725e-15 3.86455e-20 1.21841e-19 6.01152e-20
1012000 3.9968e-15 1.5099e-14 -7.10543e-15 3.86455e-20 1.45994e-19 -6.8703e-20
1013000 -2.66454e-15 -1.42109e-14 -5.9952e-15 -2.57636e-20 -1.37406e-19 -5.79682e-20
1014000 4.44089e-16 6.66134e-16 7.77156e-15 4.29394e-21 6.44091e-21 7.51439e-20
1015000 -1.77636e-15 -8.88178e-15 -3.10862e-15 -1.71758e-20 -8.58788e-20 -3.00576e-20
1016000 1.15463e-14 -3.77476e-15 6.43929e-15 1.11642e-19 -3.64985e-20 6.22621e-20
1017000 4.44089e-15 -7.77156e-16 3.10862e-15 4.29394e-20 -7.51439e-21 3.00576e-20
1018000 -9.76996e-15 -4.66294e-15 1.77636e-15 -9.44667e-20 -4.50864e-20 1.71758e-20
1019000 -1.2268e-14 8.77076e-15 -4.44089e-16 -1.1862e-19 8.48053e-20 -4.29394e-21
1020000 -8.88178e-15 7.99361e-15 -1.02141e-14 -8.58788e-20 7.72909e-20 -9.87606e-20
1021000 -3.55271e-15 4.44089e-16 -5.32907e-15 -3.43515e-20 4.29394e-21 -5.15273e-20
1022000 -4.44089e-15 1.22125e-14 7.99361e-15 -4.29394e-20 1.18083e-19 7.72909e-20
1023000 -8.88178e-16 8.10463e-15 -9.10383e-15 -8.58788e-21 7.83644e-20 -8.80258e-20
1024000 -5.10703e-15 3.21965e-15 2.22045e-15 -4.93803e-20 3.11311e-20 2.14697e-20
1025000 4.44089e-15 2.66454e-15 -2.66454e-15 4.29394e-20 2.57636e-20 -2.57636e-20
1026000 -9.32587e-15 2.77556e-15 -4.44089e-16 -9.01727e-20 2.68371e-20 -4.29394e-21
1027000 4.55191e-15 5.32907e-15 -8.88178e-16 4.40129e-20 5.15273e-20 -8.58788e-21
1028000 6.21725e-15 -2.66454e-15 -2.88658e-15 6.01152e-20 -2.57636e-20 -2.79106e-20
1029000 -9.10383e-15 0 -1.15463e-14 -8.80258e-20 0 -1.11642e-19
1030000 2.66454e-15 7.10543e-15 -2.17604e-14 2.57636e-20 6.8703e-20 -2.10403e-19
1031000 7.10543e-15 3.55271e-15 -1.33227e-14 6.8703e-20 3.43515e-20 -1.28818e-19
1032000 5.10703e-15 4.44089e-16 -1.9984e-15 4.93803e-20 4.29394e-21 -1.93227e-20
1033000 1.33227e-15 -8.88178e-15 -2.22045e-15 1.28818e-20 -8.58788e-20 -2.14697e-20
1034000 1.9984e-15 7.10543e-15 -1.35447e-14 1.93227e-20 6.8703e-20 -1.30965e-19
1035000 4.44089e-16 -1.33227e-15 -9.32587e-15 4.29394e-21 -1.28818e-20 -9.01727e-20
1036000 3.33067e-16 1.13243e-14 -1.33227e-14 3.22045e-21 1.09495e-19 -1.28818e-19
1037000 6.10623e-15 -1.77636e-15 -6.21725e-15 5.90417e-20 -1.71758e-20 -6.01152e-20
1038000 5.4956e-15 -5.10703e-15 4.44089e-15 5.31375e-20 -4.93803e-20 4.29394e-20
1039000 -7.32747e-15 1.24345e-14 -2.22045e-16 -7.085e-20 1.2023e-19 -2.14697e-21
1040000 4.32987e-15 -9.76996e-15 7.54952e-15 4.18659e-20 -9.44667e-20 7.2997e-20
1041000 -3.10862e-15 -1.77636e-15 -5.77316e-15 -3.00576e-20 -1.71758e-20 -5.58212e-20
1042000 -1.9984e-15 6.55032e-15 7.10543e-15 -1.93227e-20 6.33356e-20 6.8703e-20
1043000 -8.43769e-15 -2.66454e-15 -4.44089e-16 -8.15849e-20 -2.57636e-20 -4.29394e-21
1044000 -1.9984e-15 7.54952e-15 -5.32907e-15 -1.93227e-20 7.2997e-20 -5.15273e-20
1045000 -1.04361e-14 1.55431e-15 -3.77476e-15 -1.00908e-19 1.50288e-20 -3.64985e-20
1046000 -6.66134e-16 -1.07137e-14 5.10703e-15 -6.44091e-21 -1.03591e-19 4.93803e-20
1047000 -2.22045e-16 -9.88098e-15 -2.22045e-16 -2.14697e-21 -9.55402e-20 -2.14697e-21
1048000 -6.66134e-15 -1.22125e-15 1.15463e-14 -6.44091e-20 -1.18083e-20 1.11642e-19
1049000 -8.88178e-16 1.55431e-15 3.77476e-15 -8.58788e-21 1.50288e-20 3.64985e-20
1050000 6.88338e-15 -5.21805e-15 7.99361e-15 6.65561e-20 -5.04538e-20 7.72909e-20
1051000 -2.22045e-16 -5.32907e-15 -8.65974e-15 -2.14697e-21 -5.15273e-20 -8.37318e-20
1052000 1.4877e-14 2.22045e-15 -6.66134e-15 1.43847e-19 2.14697e-20 -6.44091e-20
1053000 -9.76996e-15 -7.88258e-15 3.9968e-15 -9.44667e-20 -7.62174e-20 3.86455e-20
1054000 -3.10862e-15 -2.33147e-15 1.19904e-14 -3.00576e-20 -2.25432e-20 1.15936e-19
1055000 -1.02141e-14 2.22045e-15 5.55112e-15 -9.87606e-20 2.14697e-20 5.36742e-20
1056000 -1.9984e-15 3.77476e-15 -4.996e-15 -1.93227e-20 3.64985e-20 -4.83068e-20
1057000 1.77636e-15 -1.33227e-15 1.33227e-15 1.71758e-20 -1.28818e-20 1.28818e-20
1058000 7.43849e-15 0 -9.99201e-16 7.19235e-20 0 -9.66136e-21
1059000 -3.33067e-15 1.17684e-14 -2.66454e-15 -3.22045e-20 1.13789e-19 -2.57636e-20
1060000 -2.22045e-15 -7.32747e-15 -4.44089e-16 -2.14697e-20 -7.085e-20 -4.29394e-21
1061000 2.66454e-15 9.99201e-15 3.21965e-15 2.57636e-20 9.66136e-20 3.11311e-20
1062000 7.66054e-15 9.76996e-15 7.10543e-15 7.40705e-20 9.44667e-20 6.8703e-20
1063000 -1.82077e-14 -4.21885e-15 -7.77156e-15 -1.76052e-19 -4.07924e-20 -7.51439e-20
1064000 -1.02141e-14 1.46549e-14 -4.44089e-15 -9.87606e-20 1.417e-19 -4.29394e-20
1065000 -3.55271e-15 3.33067e-15 -5.32907e-15 -3.43515e-20 3.22045e-20 -5.15273e-20
1066000 3.55271e-15 9.54792e-15 -4.44089e-15 3.43515e-20 9.23197e-20 -4.29394e-20
1067000 -9.32587e-15 -4.21885e-15 -3.10862e-15 -9.01727e-20 -4.07924e-20 -3.00576e-20
1068000 3.55271e-15 4.88498e-15 5.77316e-15 3.43515e-20 4.72333e-20 5.58212e-20
1069000 3.33067e-15 -6.43929e-15 -2.66454e-15 3.22045e-20 -6.22621e-20 -2.57636e-20
1070000 4.88498e-15 3.33067e-15 -7.10543e-15 4.72333e-20 3.22045e-20 -6.8703e-20
1071000 5.55112e-15 9.10383e-15 -3.21965e-15 5.36742e-20 8.80258e-20 -3.11311e-20
1072000 -3.33067e-15 2.66454e-15 1.9984e-15 -3.22045e-20 2.57636e-20 1.93227e-20
1073000 -6.66134e-16 -1.25455e-14 -3.77476e-15 -6.44091e-21 -1.21304e-19 -3.64985e-20
1074000 3.9968e-15 -5.32907e-15 5.32907e-15 3.86455e-20 -5.15273e-20 5.15273e-20
1075000 -5.32907e-15 1.24345e-14 -1.55431e-15 -5.15273e-20 1.2023e-19 -1.50288e-20
1076000 -3.9968e-15 -9.4369e-16 5.32907e-15 -3.86455e-20 -9.12462e-21 5.15273e-20
1077000 5.10703e-15 -4.44089e-15 -6.21725e-15 4.93803e-20 -4.29394e-20 -6.01152e-20
1078000 7.10543e-15 1.42109e-14 -5.77316e-15 6.8703e-20 1.37406e-19 -5.58212e-20
1079000 -2.44249e-15 9.32587e-15 1.33227e-15 -2.36167e-20 9.01727e-20 1.28818e-20
1080000 -3.9968e-15 9.99201e-16 8.88178e-15 -3.86455e-20 9.66136e-21 8.58788e-20
1081000 5.55112e-15 1.88738e-15 9.76996e-15 5.36742e-20 1.82492e-20 9.44667e-20
1082000 6.99441e-15 1.66533e-16 9.76996e-15 6.76295e-20 1.61023e-21 9.44667e-20
1083000 9.88098e-15 -4.44089e-15 -3.10862e-15 9.55402e-20 -4.29394e-20 -3.00576e-20
1084000 -1.11022e-15 -1.19904e-14 8.43769e-15 -1.07348e-20 -1.15936e-19 8.15849e-20
1085000 -2.66454e-15 2.44249e-15 -6.21725e-15 -2.57636e-20 2.36167e-20 -6.01152e-20
1086000 6.43929e-15 1.02141e-14 6.66134e-15 6.22621e-20 9.87606e-20 6.44091e-20
1087000 6.43929e-15 4.44089e-16 1.24345e-14 6.22621e-20 4.29394e-21 1.2023e-19
1088000 3.55271e-15 -3.55271e-15 -4.44089e-16 3.43515e-20 -3.43515e-20 -4.29394e-21
1089000 -3.10862e-15 4.21885e-15 -4.55191e-15 -3.00576e-20 4.07924e-20 -4.40129e-20
1090000 1.68754e-14 -5.77316e-15 -3.9968e-15 1.6317e-19 -5.58212e-20 -3.86455e-20
1091000 0 7.21645e-15 4.44089e-16 0 6.97765e-20 4.29394e-21
1092000 4.44089e-15 -1.66533e-15 7.54952e-15 4.29394e-20 -1.61023e-20 7.2997e-20
1093000 -1.13243e-14 5.77316e-15 -9.32587e-15 -1.09495e-19 5.58212e-20 -9.01727e-20
1094000 -3.21965e-15 -3.33067e-16 3.9968e-15 -3.11311e-20 -3.22045e-21 3.86455e-20
1095000 -5.32907e-15 0 4.44089e-15 -5.15273e-20 0 4.29394e-20
1096000 8.10463e-15 1.06581e-14 0 7.83644e-20 1.03055e-19 0
1097000 1.9984e-15 3.77476e-15 -4.44089e-15 1.93227e-20 3.64985e-20 -4.29394e-20
1098000 -8.88178e-15 -6.93889e-15 9.54792e-15 -8.58788e-20 -6.70928e-20 9.23197e-20
1099000 -9.32587e-15 -7.99361e-15 1.55431e-15 -9.01727e-20 -7.72909e-20 1.50288e-20
1100000 1.55431e-15 -1.77636e-15 1.33227e-15 1.50288e-20 -1.71758e-20 1.28818e-20
1101000 7.21645e-15 -6.66134e-16 -1.68754e-14 6.97765e-20 -6.44091e-21 -1.6317e-19
1102000 -6.21725e-15 -1.33227e-15 -1.28786e-14 -6.01152e-20 -1.28818e-20 -1.24524e-19
1103000 -5.55112e-15 -1.02141e-14 -5.32907e-15 -5.36742e-20 -9.87606e-20 -5.15273e-20
1104000 4.44089e-15 -4.44089e-16 -1.59872e-14 4.29394e-20 -4.29394e-21 -1.54582e-19
1105000 4.88498e-15 8.21565e-15 -1.13243e-14 4.72333e-20 7.94379e-20 -1.09495e-19
1106000 -3.66374e-15 -1.33227e-14 3.21965e-15 -3.5425e-20 -1.28818e-19 3.11311e-20
1107000 -1.24345e-14 5.55112e-15 3.55271e-15 -1.2023e-19 5.36742e-20 3.43515e-20
1108000 -1.07692e-14 0 3.55271e-15 -1.04128e-19 0 3.43515e-20
1109000 1.33227e-15 1.85407e-14 -1.33227e-14 1.28818e-20 1.79272e-19 -1.28818e-19
1110000 -1.9984e-15 -6.66134e-15 8.43769e-15 -1.93227e-20 -6.44091e-20 8.15849e-20
1111000 1.02141e-14 -1.33227e-14 -4.44089e-16 9.87606e-20 -1.28818e-19 -4.29394e-21
1112000 5.55112e-16 9.32587e-15 6.21725e-15 5.36742e-21 9.01727e-20 6.01152e-20
1113000 0 -7.10543e-15 -2.22045e-15 0 -6.8703e-20 -2.14697e-20
1114000 -7.77156e-15 2.44249e-15 -8.88178e-16 -7.51439e-20 2.36167e-20 -8.58788e-21
1115000 8.88178e-16 1.37668e-14 -9.76996e-15 8.58788e-21 1.33112e-19 -9.44667e-20
1116000 1.07692e-14 8.88178e-15 -8.88178e-15 1.04128e-19 8.58788e-20 -8.58788e-20
1117000 5.55112e-15 -3.33067e-15 -2.66454e-15 5.36742e-20 -3.22045e-20 -2.57636e-20
1118000 1.06581e-14 3.9968e-15 2.66454e-15 1.03055e-19 3.86455e-20 2.57636e-20
1119000 -1.16573e-14 2.44249e-15 -1.64313e-14 -1.12716e-19 2.36167e-20 -1.58876e-19
1120000 1.40998e-14 -1.46549e-14 3.10862e-15 1.36333e-19 -1.417e-19 3.00576e-20
1121000 8.65974e-15 2.22045e-15 0 8.37318e-20 2.14697e-20 0
1122000 -2.08722e-14 -2.66454e-15 -1.77636e-15 -2.01815e-19 -2.57636e-20 -1.71758e-20
1123000 4.32987e-15 8.88178e-16 -1.33227e-15 4.18659e-20 8.58788e-21 -1.28818e-20
1124000 -6.43929e-15 -7.77156e-16 4.44089e-15 -6.22621e-20 -7.51439e-21 4.29394e-20
1125000 -4.44089e-15 -6.21725e-15 -7.99361e-15 -4.29394e-20 -6.01152e-20 -7.72909e-20
1126000 -1.02141e-14 -1.66533e-14 1.11022e-15 -9.87606e-20 -1.61023e-19 1.07348e-20
1127000 6.32827e-15 -4.44089e-15 1.4766e-14 6.11886e-20 -4.29394e-20 1.42773e-19
1128000 4.88498e-15 -8.88178e-15 6.66134e-15 4.72333e-20 -8.58788e-20 6.44091e-20
1129000 7.54952e-15 -1.22125e-15 2.22045e-15 7.2997e-20 -1.18083e-20 2.14697e-20
1130000 6.66134e-15 4.77396e-15 2.22045e-15 6.44091e-20 4.61598e-20 2.14697e-20
1131000 2.66454e-15 1.02141e-14 1.77636e-15 2.57636e-20 9.87606e-20 1.71758e-20
1132000 8.43769e-15 -7.10543e-15 -2.55351e-15 8.15849e-20 -6.8703e-20 -2.46902e-20
1133000 -5.55112e-15 4.44089e-15 -3.10862e-15 -5.36742e-20 4.29394e-20 -3.00576e-20
1134000 -7.32747e-15 -4.44089e-16 1.33227e-15 -7.085e-20 -4.29394e-21 1.28818e-20
1135000 2.88658e-15 2.66454e-15 0 2.79106e-20 2.57636e-20 0
1136000 -1.55431e-15 4.44089e-16 7.10543e-15 -1.50288e-20 4.29394e-21 6.8703e-20
1137000 -6.66134e-15 3.66374e-15 -3.33067e-15 -6.44091e-20 3.5425e-20 -3.22045e-20
