# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
1131000 5.55112e-15 -5.32907e-15 6.66134e-15 5.36742e-20 -5.15273e-20 6.44091e-20
1132000 -5.77316e-15 2.66454e-15 7.54952e-15 -5.58212e-20 2.57636e-20 7.2997e-20
1133000 0 4.44089e-15 1.37668e-14 0 4.29394e-20 1.33112e-19
1134000 1.17684e-14 -5.32907e-15 2.66454e-15 1.13789e-19 -5.15273e-20 2.57636e-20
1135000 -5.32907e-15 7.10543e-15 -5.10703e-15 -5.15273e-20 6.8703e-20 -4.93803e-20
1136000 -6.21725e-15 -3.55271e-15 3.44169e-15 -6.01152e-20 -3.43515e-20 3.3278e-20
1137000 3.55271e-15 3.55271e-15 5.32907e-15 3.43515e-20 3.43515e-20 5.15273e-20
1138000 7.10543e-15 7.21645e-15 7.10543e-15 6.8703e-20 6.97765e-20 6.8703e-20
1139000 -4.66294e-15 8.77076e-15 3.10862e-15 -4.50864e-20 8.48053e-20 3.00576e-20
1140000 -3.77476e-15 -1.02141e-14 -4.66294e-15 -3.64985e-20 -9.87606e-20 -4.50864e-20
1141000 -5.9952e-15 1.02141e-14 -2.22045e-15 -5.79682e-20 9.87606e-20 -2.14697e-20
1142000 1.44329e-15 -9.4369e-15 2.44249e-15 1.39553e-20 -9.12462e-20 2.36167e-20
1143000 -7.10543e-15 -8.21565e-15 1.15463e-14 -6.8703e-20 -7.94379e-20 1.11642e-19
1144000 -3.16414e-15 -6.43929e-15 9.32587e-15 -3.05943e-20 -6.22621e-20 9.01727e-20
1145000 -5.9952e-15 -1.11022e-15 2.22045e-15 -5.79682e-20 -1.07348e-20 2.14697e-20
1146000 -7.10543e-15 -8.43769e-15 -2.22045e-15 -6.8703e-20 -8.15849e-20 -2.14697e-20
1147000 7.77156e-15 6.66134e-15 5.77316e-15 7.51439e-20 6.44091e-20 5.58212e-20
1148000 -4.44089e-15 -3.55271e-15 -6.43929e-15 -4.29394e-20 -3.43515e-20 -6.22621e-20
1149000 -6.66134e-16 -1.06581e-14 -2.88658e-15 -6.44091e-21 -1.03055e-19 -2.79106e-20
1150000 2.55351e-15 3.55271e-15 5.32907e-15 2.46902e-20 3.43515e-20 5.15273e-20
1151000 -1.19904e-14 -1.77636e-15 -9.21485e-15 -1.15936e-19 -1.71758e-20 -8.90992e-20
1152000 3.55271e-15 0 -1.06581e-14 3.43515e-20 0 -1.03055e-19
1153000 5.55112e-15 1.15463e-14 -8.77076e-15 5.36742e-20 1.11642e-19 -8.48053e-20
1154000 -6.21725e-15 -5.32907e-15 2.66454e-15 -6.01152e-20 -5.15273e-20 2.57636e-20
1155000 5.21805e-15 7.99361e-15 -3.10862e-15 5.04538e-20 7.72909e-20 -3.00576e-20
1156000 -7.99361e-15 1.06581e-14 8.65974e-15 -7.72909e-20 1.03055e-19 8.37318e-20
1157000 3.55271e-15 -6.21725e-15 4.55191e-15 3.43515e-20 -6.01152e-20 4.40129e-20
1158000 6.21725e-15 1.19904e-14 4.21885e-15 6.01152e-20 1.15936e-19 4.07924e-20
1159000 -1.59872e-14 2.22045e-15 -5.10703e-15 -1.54582e-19 2.14697e-20 -4.93803e-20
1160000 1.33227e-15 -3.9968e-15 3.55271e-15 1.28818e-20 -3.86455e-20 3.43515e-20
1161000 -8.88178e-16 -8.88178e-15 -2.66454e-15 -8.58788e-21 -8.58788e-20 -2.57636e-20
1162000 -3.10862e-15 7.10543e-15 -1.06581e-14 -3.00576e-20 6.8703e-20 -1.03055e-19
1163000 -3.77476e-15 9.21485e-15 -7.99361e-15 -3.64985e-20 8.90992e-20 -7.72909e-20
1164000 -3.55271e-15 9.54792e-15 -6.21725e-15 -3.43515e-20 9.23197e-20 -6.01152e-20
1165000 4.44089e-15 -1.4877e-14 -2.44249e-15 4.29394e-20 -1.43847e-19 -2.36167e-20
1166000 6.21725e-15 -1.33227e-14 9.54792e-15 6.01152e-20 -1.28818e-19 9.23197e-20
1167000 -1.77636e-15 -2.66454e-15 2.88658e-15 -1.71758e-20 -2.57636e-20 2.79106e-20
1168000 -8.65974e-15 -7.10543e-15 -5.9952e-15 -8.37318e-20 -6.8703e-20 -5.79682e-20
1169000 5.77316e-15 -5.32907e-15 6.88338e-15 5.58212e-20 -5.15273e-20 6.65561e-20
1170000 9.76996e-15 4.88498e-15 0 9.44667e-20 4.72333e-20 0
1171000 -1.5099e-14 5.77316e-15 7.54952e-15 -1.45994e-19 5.58212e-20 7.2997e-20
1172000 3.10862e-15 -1.06581e-14 -4.44089e-15 3.00576e-20 -1.03055e-19 -4.29394e-20
1173000 7.99361e-15 -5.77316e-15 6.66134e-15 7.72909e-20 -5.58212e-20 6.44091e-20
1174000 3.33067e-16 6.66134e-15 -8.88178e-16 3.22045e-21 6.44091e-20 -8.58788e-21
1175000 -8.88178e-16 -9.32587e-15 -1.9984e-15 -8.58788e-21 -9.01727e-20 -1.93227e-20
1176000 -6.66134e-16 3.9968e-15 2.88658e-15 -6.44091e-21 3.86455e-20 2.79106e-20
1177000 -1.77636e-15 -1.60982e-15 7.10543e-15 -1.71758e-20 -1.55655e-20 6.8703e-20
1178000 1.27676e-15 -1.13243e-14 -6.66134e-16 1.23451e-20 -1.09495e-19 -6.44091e-21
1179000 -5.44009e-15 -3.10862e-15 6.32827e-15 -5.26008e-20 -3.00576e-20 6.11886e-20
1180000 8.88178e-16 -6.66134e-15 1.26565e-14 8.58788e-21 -6.44091e-20 1.22377e-19
1181000 -3.77476e-15 5.32907e-15 -5.10703e-15 -3.64985e-20 5.15273e-20 -4.93803e-20
1182000 4.88498e-15 1.11022e-14 -1.13243e-14 4.72333e-20 1.07348e-19 -1.09495e-19
1183000 -5.77316e-15 6.21725e-15 -8.65974e-15 -5.58212e-20 6.01152e-20 -8.37318e-20
1184000 -8.88178e-15 -3.9968e-15 3.77476e-15 -8.58788e-20 -3.86455e-20 3.64985e-20
1185000 -2.88658e-15 9.76996e-15 1.17684e-14 -2.79106e-20 9.44667e-20 1.13789e-19
1186000 -9.9365e-15 -2.44249e-15 2.22045e-15 -9.60769e-20 -2.36167e-20 2.14697e-20
1187000 6.66134e-15 2.22045e-16 0 6.44091e-20 2.14697e-21 0
1188000 -4.88498e-15 -9.10383e-15 4.32987e-15 -4.72333e-20 -8.80258e-20 4.18659e-20
1189000 -8.88178e-16 -1.02141e-14 2.66454e-15 -8.58788e-21 -9.87606e-20 2.57636e-20
1190000 6.21725e-15 0 -8.49321e-15 6.01152e-20 0 -8.21216e-20
1191000 7.43849e-15 -2.22045e-16 -6.66134e-15 7.19235e-20 -2.14697e-21 -6.44091e-20
1192000 -9.76996e-15 8.88178e-16 -6.66134e-16 -9.44667e-20 8.58788e-21 -6.44091e-21
1193000 -7.77156e-15 8.88178e-16 2.22045e-15 -7.51439e-20 8.58788e-21 2.14697e-20
1194000 1.77636e-15 -7.99361e-15 -9.54792e-15 1.71758e-20 -7.72909e-20 -9.23197e-20
1195000 -7.10543e-15 6.66134e-15 -5.77316e-15 -6.8703e-20 6.44091e-20 -5.58212e-20
1196000 7.99361e-15 -5.10703e-15 -1.02141e-14 7.72909e-20 -4.93803e-20 -9.87606e-20
1197000 -7.88258e-15 -8.88178e-15 -3.9968e-15 -7.62174e-20 -8.58788e-20 -3.86455e-20
1198000 6.43929e-15 -1.0103e-14 7.99361e-15 6.22621e-20 -9.76871e-20 7.72909e-20
1199000 1.42109e-14 -3.9968e-15 -4.44089e-16 1.37406e-19 -3.86455e-20 -4.29394e-21
1200000 7.10543e-15 3.9968e-15 9.76996e-15 6.8703e-20 3.86455e-20 9.44667e-20
1201000 -6.10623e-15 1.11022e-15 -3.9968e-15 -5.90417e-20 1.07348e-20 -3.86455e-20
1202000 -3.66374e-15 -1.06581e-14 4.44089e-15 -3.5425e-20 -1.03055e-19 4.29394e-20
1203000 -1.22125e-15 2.22045e-15 8.43769e-15 -1.18083e-20 2.14697e-20 8.15849e-20
1204000 6.21725e-15 -1.33227e-15 -9.32587e-15 6.01152e-20 -1.28818e-20 -9.01727e-20
1205000 -2.66454e-15 -1.17684e-14 -3.55271e-15 -2.57636e-20 -1.13789e-19 -3.43515e-20
1206000 2.88658e-15 4.44089e-16 5.55112e-16 2.79106e-20 4.29394e-21 5.36742e-21
1207000 -4.44089e-16 3.55271e-15 7.10543e-15 -4.29394e-21 3.43515e-20 6.8703e-20
1208000 5.32907e-15 -5.77316e-15 -3.55271e-15 5.15273e-20 -5.58212e-20 -3.43515e-20
1209000 8.88178e-15 8.88178e-15 6.43929e-15 8.58788e-20 8.58788e-20 6.22621e-20
1210000 -3.66374e-15 -4.44089e-15 2.66454e-15 -3.5425e-20 -4.29394e-20 2.57636e-20
1211000 -1.33227e-15 7.99361e-15 -9.76996e-15 -1.28818e-20 7.72909e-20 -9.44667e-20
1212000 -8.88178e-15 3.55271e-15 -4.66294e-15 -8.58788e-20 3.43515e-20 -4.50864e-20
1213000 -7.99361e-15 8.88178e-16 4.44089e-16 -7.72909e-20 8.58788e-21 4.29394e-21
1214000 1.24345e-14 1.11022e-14 2.66454e-15 1.2023e-19 1.07348e-19 2.57636e-20
1215000 -6.21725e-15 2.66454e-15 8.88178e-15 -6.01152e-20 2.57636e-20 8.58788e-20
1216000 1.33227e-15 -1.15463e-14 4.44089e-15 1.28818e-20 -1.11642e-19 4.29394e-20
1217000 6.77236e-15 1.33227e-14 -5.10703e-15 6.54826e-20 1.28818e-19 -4.93803e-20
1218000 -1.06581e-14 -1.15463e-14 -5.32907e-15 -1.03055e-19 -1.11642e-19 -5.15273e-20
1219000 -3.9968e-15 -1.31006e-14 1.11022e-14 -3.86455e-20 -1.26671e-19 1.07348e-19
1220000 5.77316e-15 -1.13243e-14 1.02141e-14 5.58212e-20 -1.09495e-19 9.87606e-20
1221000 -4.44089e-15 -4.05231e-15 1.77636e-15 -4.29394e-20 -3.91822e-20 1.71758e-20
1222000 -1.52101e-14 -7.54952e-15 -8.88178e-16 -1.47067e-19 -7.2997e-20 -8.58788e-21
1223000 1.33227e-15 1.02141e-14 -5.77316e-15 1.28818e-20 9.87606e-20 -5.58212e-20
1224000 -8.88178e-15 -6.21725e-15 6.21725e-15 -8.58788e-20 -6.01152e-20 6.01152e-20
1225000 -4.10783e-15 -1.55431e-15 9.32587e-15 -3.97189e-20 -1.50288e-20 9.01727e-20
1226000 -6.66134e-15 7.10543e-15 2.66454e-15 -6.44091e-20 6.8703e-20 2.57636e-20
1227000 -8.88178e-15 2.66454e-15 4.44089e-15 -8.58788e-20 2.57636e-20 4.29394e-20
1228000 3.9968e-15 6.21725e-15 -1.15463e-14 3.86455e-20 6.01152e-20 -1.11642e-19
1229000 -7.99361e-15 -1.06581e-14 -7.54952e-15 -7.72909e-20 -1.03055e-19 -7.2997e-20
1230000 3.10862e-15 5.32907e-15 6.66134e-15 3.00576e-20 5.15273e-20 6.44091e-20
1231000 6.66134e-15 1.02141e-14 -7.66054e-15 6.44091e-20 9.87606e-20 -7.40705e-20
1232000 5.32907e-15 -5.32907e-15 3.77476e-15 5.15273e-20 -5.15273e-20 3.64985e-20
1233000 5.77316e-15 -2.66454e-15 1.25455e-14 5.58212e-20 -2.57636e-20 1.21304e-19
1234000 1.35447e-14 8.65974e-15 -7.77156e-15 1.30965e-19 8.37318e-20 -7.51439e-20
1235000 3.33067e-15 -2.88658e-15 1.9984e-15 3.22045e-20 -2.79106e-20 1.93227e-20
1236000 -3.10862e-15 -2.66454e-15 9.76996e-15 -3.00576e-20 -2.57636e-20 9.44667e-20
1237000 8.88178e-16 2.22045e-15 -7.21645e-15 8.58788e-21 2.14697e-20 -6.97765e-20
1238000 2.44249e-15 -3.33067e-15 8.21565e-15 2.36167e-20 -3.22045e-20 7.94379e-20
1239000 -7.54952e-15 -1.11022e-15 1.33227e-14 -7.2997e-20 -1.07348e-20 1.28818e-19
1240000 7.99361e-15 7.10543e-15 8.54872e-15 7.72909e-20 6.8703e-20 8.26583e-20
1241000 -7.32747e-15 7.99361e-15 -2.66454e-15 -7.085e-20 7.72909e-20 -2.57636e-20
1242000 -3.10862e-15 5.32907e-15 3.55271e-15 -3.00576e-20 5.15273e-20 3.43515e-20
1243000 5.55112e-15 1.77636e-15 7.10543e-15 5.36742e-20 1.71758e-20 6.8703e-20
1244000 6.43929e-15 6.21725e-15 3.55271e-15 6.22621e-20 6.01152e-20 3.43515e-20
1245000 5.32907e-15 5.32907e-15 3.66374e-15 5.15273e-20 5.15273e-20 3.5425e-20
1246000 -1.77636e-15 2.88658e-15 8.88178e-16 -1.71758e-20 2.79106e-20 8.58788e-21
1247000 -4.44089e-15 1.33227e-15 8.88178e-16 -4.29394e-20 1.28818e-20 8.58788e-21
1248000 3.55271e-15 4.44089e-16 3.33067e-16 3.43515e-20 4.29394e-21 3.22045e-21
1249000 6.43929e-15 6.21725e-15 -1.66533e-15 6.22621e-20 6.01152e-20 -1.61023e-20
1250000 0 -1.24345e-14 -9.99201e-15 0 -1.2023e-19 -9.66136e-20
1251000 -5.9952e-15 -8.88178e-16 -2.66454e-15 -5.79682e-20 -8.58788e-21 -2.57636e-20
1252000 8.88178e-16 -9.76996e-15 5.55112e-15 8.58788e-21 -9.44667e-20 5.36742e-20
1253000 -3.10862e-15 1.77636e-15 5.66214e-15 -3.00576e-20 1.71758e-20 5.47477e-20
1254000 6.43929e-15 1.13243e-14 -1.40998e-14 6.22621e-20 1.09495e-19 -1.36333e-19
1255000 3.55271e-15 0 1.39888e-14 3.43515e-20 0 1.35259e-19
1256000 1.08802e-14 -4.88498e-15 -1.15463e-14 1.05202e-19 -4.72333e-20 -1.11642e-19
1257000 -4.44089e-15 -4.44089e-16 2.72005e-15 -4.29394e-20 -4.29394e-21 2.63004e-20
1258000 -8.88178e-16 -8.88178e-15 3.10862e-15 -8.58788e-21 -8.58788e-20 3.00576e-20
1259000 -9.32587e-15 -8.88178e-15 -2.55351e-15 -9.01727e-20 -8.58788e-20 -2.46902e-20
1260000 -5.77316e-15 -6.66134e-15 0 -5.58212e-20 -6.44091e-20 0
1261000 -1.77636e-15 7.10543e-15 4.996e-15 -1.71758e-20 6.8703e-20 4.83068e-20
1262000 7.10543e-15 6.21725e-15 -1.9984e-15 6.8703e-20 6.01152e-20 -1.93227e-20
1263000 -7.77156e-16 -4.44089e-15 -8.88178e-16 -7.51439e-21 -4.29394e-20 -8.58788e-21
1264000 -5.10703e-15 8.43769e-15 -1.06581e-14 -4.93803e-20 8.15849e-20 -1.03055e-19
1265000 5.32907e-15 7.10543e-15 7.32747e-15 5.15273e-20 6.8703e-20 7.085e-20
1266000 -2.66454e-15 -3.77476e-15 -6.43929e-15 -2.57636e-20 -3.64985e-20 -6.22621e-20
1267000 -8.88178e-15 4.88498e-15 -6.66134e-16 -8.58788e-20 4.72333e-20 -6.44091e-21
1268000 4.44089e-16 -1.11022e-15 4.44089e-16 4.29394e-21 -1.07348e-20 4.29394e-21
1269000 7.10543e-15 -2.22045e-15 -7.99361e-15 6.8703e-20 -2.14697e-20 -7.72909e-20
1270000 -1.06581e-14 -8.21565e-15 5.77316e-15 -1.03055e-19 -7.94379e-20 5.58212e-20
1271000 -3.55271e-15 -3.55271e-15 7.99361e-15 -3.43515e-20 -3.43515e-20 7.72909e-20
1272000 1.15463e-14 0 -3.9968e-15 1.11642e-19 0 -3.86455e-20
1273000 0 -6.66134e-16 -8.88178e-15 0 -6.44091e-21 -8.58788e-20
1274000 -6.99441e-15 -2.44249e-15 -4.88498e-15 -6.76295e-20 -2.36167e-20 -4.72333e-20
1275000 -5.77316e-15 4.66294e-15 2.66454e-15 -5.58212e-20 4.50864e-20 2.57636e-20
1276000 -6.88338e-15 -7.99361e-15 1.37668e-14 -6.65561e-20 -7.72909e-20 1.33112e-19
1277000 -4.44089e-16 1.08802e-14 5.10703e-15 -4.29394e-21 1.05202e-19 4.93803e-20
1278000 -2.66454e-15 8.88178e-16 6.43929e-15 -2.57636e-20 8.58788e-21 6.22621e-20
1279000 -8.99281e-15 5.55112e-15 -5.77316e-15 -8.69523e-20 5.36742e-20 -5.58212e-20
1280000 3.77476e-15 2.22045e-15 3.33067e-15 3.64985e-20 2.14697e-20 3.22045e-20
1281000 -2.44249e-15 8.88178e-15 5.10703e-15 -2.36167e-20 8.58788e-20 4.93803e-20
1282000 1.66533e-15 -1.77636e-15 -2.22045e-16 1.61023e-20 -1.71758e-20 -2.14697e-21
1283000 -4.88498e-15 -1.06581e-14 1.65423e-14 -4.72333e-20 -1.03055e-19 1.59949e-19
1284000 3.55271e-15 -1.06581e-14 9.82547e-15 3.43515e-20 -1.03055e-19 9.50034e-20
1285000 1.22125e-14 7.99361e-15 -1.55431e-14 1.18083e-19 7.72909e-20 -1.50288e-19
1286000 -1.75415e-14 -1.02141e-14 6.88338e-15 -1.69611e-19 -9.87606e-20 6.65561e-20
1287000 7.54952e-15 1.33227e-15 2.66454e-15 7.2997e-20 1.28818e-20 2.57636e-20
1288000 -7.10543e-15 6.66134e-16 -3.9968e-15 -6.8703e-20 6.44091e-21 -3.86455e-20
1289000 2.66454e-15 2.22045e-16 8.88178e-16 2.57636e-20 2.14697e-21 8.58788e-21
1290000 -6.43929e-15 -8.88178e-16 3.55271e-15 -6.22621e-20 -8.58788e-21 3.43515e-20
1291000 -9.32587e-15 2.22045e-16 3.10862e-15 -9.01727e-20 2.14697e-21 3.00576e-20
1292000 -4.66294e-15 3.10862e-15 -8.21565e-15 -4.50864e-20 3.00576e-20 -7.94379e-20
1293000 4.44089e-16 9.32587e-15 2.66454e-15 4.29394e-21 9.01727e-20 2.57636e-20
1294000 -2.66454e-15 1.33227e-15 -4.44089e-16 -2.57636e-20 1.28818e-20 -4.29394e-21
1295000 -3.33067e-16 -1.05471e-14 -2.66454e-15 -3.22045e-21 -1.01981e-19 -2.57636e-20
1296000 5.32907e-15 -2.66454e-15 0 5.15273e-20 -2.57636e-20 0
1297000 -4.88498e-15 -7.32747e-15 5.77316e-15 -4.72333e-20 -7.085e-20 5.58212e-20
1298000 7.54952e-15 -2.66454e-15 1.15463e-14 7.2997e-20 -2.57636e-20 1.11642e-19
1299000 7.99361e-15 2.22045e-15 8.43769e-15 7.72909e-20 2.14697e-20 8.15849e-20
1300000 -3.33067e-16 6.21725e-15 -5.32907e-15 -3.22045e-21 6.01152e-20 -5.15273e-20
1301000 6.66134e-15 2.88658e-15 3.55271e-15 6.44091e-20 2.79106e-20 3.43515e-20
1302000 -3.55271e-15 -1.88738e-15 -1.02141e-14 -3.43515e-20 -1.82492e-20 -9.87606e-20
1303000 1.33227e-14 -3.10862e-15 -1.08802e-14 1.28818e-19 -3.00576e-20 -1.05202e-19
1304000 -1.33227e-14 -9.54792e-15 4.77396e-15 -1.28818e-19 -9.23197e-20 4.61598e-20
1305000 -1.77636e-15 5.77316e-15 -6.21725e-15 -1.71758e-20 5.58212e-20 -6.01152e-20
1306000 1.24345e-14 7.32747e-15 1.11022e-15 1.2023e-19 7.085e-20 1.07348e-20
1307000 -1.14353e-14 -7.77156e-15 -4.88498e-15 -1.10569e-19 -7.51439e-20 -4.72333e-20
1308000 -1.28786e-14 -4.44089e-16 -1.9984e-15 -1.24524e-19 -4.29394e-21 -1.93227e-20
1309000 -8.88178e-15 -4.44089e-15 -3.9968e-15 -8.58788e-20 -4.29394e-20 -3.86455e-20
1310000 8.88178e-16 0 -1.77636e-15 8.58788e-21 0 -1.71758e-20
1311000 -5.32907e-15 2.66454e-15 -7.10543e-15 -5.15273e-20 2.57636e-20 -6.8703e-20
1312000 6.43929e-15 -5.32907e-15 -4.44089e-15 6.22621e-20 -5.15273e-20 -4.29394e-20
1313000 3.44169e-15 0 -1.77636e-15 3.3278e-20 0 -1.71758e-20
1314000 1.08802e-14 -7.43849e-15 7.21645e-15 1.05202e-19 -7.19235e-20 6.97765e-20
1315000 5.32907e-15 -7.99361e-15 -7.54952e-15 5.15273e-20 -7.72909e-20 -7.2997e-20
1316000 -1.33227e-15 -4.88498e-15 5.55112e-15 -1.28818e-20 -4.72333e-20 5.36742e-20
1317000 7.54952e-15 -4.55191e-15 -1.28786e-14 7.2997e-20 -4.40129e-20 -1.24524e-19
1318000 1.77636e-15 -5.77316e-15 -8.88178e-16 1.71758e-20 -5.58212e-20 -8.58788e-21
1319000 4.88498e-15 -5.32907e-15 3.9968e-15 4.72333e-20 -5.15273e-20 3.86455e-20
1320000 -4.21885e-15 1.82077e-14 -3.9968e-15 -4.07924e-20 1.76052e-19 -3.86455e-20
1321000 -5.32907e-15 6.21725e-15 -1.33227e-15 -5.15273e-20 6.01152e-20 -1.28818e-20
1322000 -5.32907e-15 8.88178e-16 -4.44089e-15 -5.15273e-20 8.58788e-21 -4.29394e-20
1323000 1.77636e-15 -7.10543e-15 6.21725e-15 1.71758e-20 -6.8703e-20 6.01152e-20
1324000 1.17684e-14 -8.88178e-16 -8.65974e-15 1.13789e-19 -8.58788e-21 -8.37318e-20
1325000 -5.32907e-15 7.54952e-15 -8.88178e-15 -5.15273e-20 7.2997e-20 -8.58788e-20
1326000 -5.27356e-15 -5.32907e-15 -7.43849e-15 -5.09905e-20 -5.15273e-20 -7.19235e-20
1327000 -1.03251e-14 -1.77636e-15 7.77156e-15 -9.98341e-20 -1.71758e-20 7.51439e-20
1328000 -2.66454e-15 4.44089e-15 4.996e-15 -2.57636e-20 4.29394e-20 4.83068e-20
1329000 -7.54952e-15 1.11022e-16 5.55112e-16 -7.2997e-20 1.07348e-21 5.36742e-21
1330000 1.5099e-14 -3.9968e-15 5.32907e-15 1.45994e-19 -3.86455e-20 5.15273e-20
1331000 1.77636e-15 -3.77476e-15 7.99361e-15 1.71758e-20 -3.64985e-20 7.72909e-20
1332000 1.68754e-14 4.44089e-16 -2.22045e-15 1.6317e-19 4.29394e-21 -2.14697e-20
1333000 -6.21725e-15 -7.43849e-15 4.21885e-15 -6.01152e-20 -7.19235e-20 4.07924e-20
1334000 5.32907e-15 3.10862e-15 -4.21885e-15 5.15273e-20 3.00576e-20 -4.07924e-20
1335000 8.88178e-16 -5.55112e-16 -7.10543e-15 8.58788e-21 -5.36742e-21 -6.8703e-20
1336000 -2.22045e-15 7.54952e-15 2.66454e-15 -2.14697e-20 7.2997e-20 2.57636e-20
1337000 -7.99361e-15 -7.77156e-16 -1.59872e-14 -7.72909e-20 -7.51439e-21 -1.54582e-19
1338000 9.76996e-15 -2.88658e-15 1.02141e-14 9.44667e-20 -2.79106e-20 9.87606e-20
1339000 6.21725e-15 1.88738e-15 -4.44089e-15 6.01152e-20 1.82492e-20 -4.29394e-20
1340000 -5.32907e-15 2.66454e-15 6.21725e-15 -5.15273e-20 2.57636e-20 6.01152e-20
1341000 1.88738e-15 -7.99361e-15 -6.21725e-15 1.82492e-20 -7.72909e-20 -6.01152e-20
1342000 -1.33227e-15 0 5.10703e-15 -1.28818e-20 0 4.93803e-20
1343000 5.55112e-15 -3.55271e-15 4.66294e-15 5.36742e-20 -3.43515e-20 4.50864e-20
1344000 0 -1.11022e-14 -2.44249e-15 0 -1.07348e-19 -2.36167e-20
1345000 1.33227e-15 2.10942e-15 2.44249e-15 1.28818e-20 2.03962e-20 2.36167e-20
1346000 -7.99361e-15 2.22045e-15 -1.11022e-14 -7.72909e-20 2.14697e-20 -1.07348e-19
1347000 -9.32587e-15 -6.66134e-15 -3.55271e-15 -9.01727e-20 -6.44091e-20 -3.43515e-20
1348000 1.06581e-14 -5.77316e-15 -1.77636e-15 1.03055e-19 -5.58212e-20 -1.71758e-20
1349000 3.10862e-15 4.21885e-15 -1.42109e-14 3.00576e-20 4.07924e-20 -1.37406e-19
1350000 4.44089e-16 -4.44089e-15 -7.10543e-15 4.29394e-21 -4.29394e-20 -6.8703e-20
1351000 -4.66294e-15 8.43769e-15 -1.86517e-14 -4.50864e-20 8.15849e-20 -1.80345e-19
1352000 -1.11022e-16 1.02141e-14 4.88498e-15 -1.07348e-21 9.87606e-20 4.72333e-20
1353000 2.88658e-15 -3.10862e-15 4.44089e-15 2.79106e-20 -3.00576e-20 4.29394e-20
1354000 -1.79856e-14 3.10862e-15 5.32907e-15 -1.73905e-19 3.00576e-20 5.15273e-20
1355000 -1.55431e-15 5.55112e-15 7.99361e-15 -1.50288e-20 5.36742e-20 7.72909e-20
1356000 7.54952e-15 -3.10862e-15 -3.55271e-15 7.2997e-20 -3.00576e-20 -3.43515e-20
1357000 4.44089e-15 1.33227e-15 1.24345e-14 4.29394e-20 1.28818e-20 1.2023e-19
1358000 7.77156e-15 1.31006e-14 7.10543e-15 7.51439e-20 1.26671e-19 6.8703e-20
1359000 -8.88178e-16 -2.22045e-15 7.10543e-15 -8.58788e-21 -2.14697e-20 6.8703e-20
1360000 -2.66454e-15 -1.55431e-15 -2.66454e-15 -2.57636e-20 -1.50288e-20 -2.57636e-20
1361000 -8.88178e-16 -8.43769e-15 8.21565e-15 -8.58788e-21 -8.15849e-20 7.94379e-20
1362000 -7.54952e-15 -6.43929e-15 -7.66054e-15 -7.2997e-20 -6.22621e-20 -7.40705e-20
1363000 2.22045e-15 -4.44089e-16 -7.10543e-15 2.14697e-20 -4.29394e-21 -6.8703e-20
1364000 8.88178e-16 5.9952e-15 1.35447e-14 8.58788e-21 5.79682e-20 1.30965e-19
1365000 -7.77156e-15 -8.88178e-15 -1.15463e-14 -7.51439e-20 -8.58788e-20 -1.11642e-19
1366000 6.88338e-15 -3.10862e-15 0 6.65561e-20 -3.00576e-20 0
1367000 6.66134e-16 -8.88178e-16 1.15463e-14 6.44091e-21 -8.58788e-21 1.11642e-19
1368000 6.43929e-15 -4.88498e-15 -1.33227e-15 6.22621e-20 -4.72333e-20 -1.28818e-20
1369000 -4.44089e-15 3.10862e-15 2.44249e-15 -4.29394e-20 3.00576e-20 2.36167e-20
1370000 1.05471e-14 2.22045e-15 -2.66454e-15 1.01981e-19 2.14697e-20 -2.57636e-20
1371000 9.10383e-15 -4.44089e-15 3.10862e-15 8.80258e-20 -4.29394e-20 3.00576e-20
1372000 1.06581e-14 -3.21965e-15 -5.32907e-15 1.03055e-19 -3.11311e-20 -5.15273e-20
1373000 -4.44089e-15 0 1.95399e-14 -4.29394e-20 0 1.88933e-19
1374000 1.15463e-14 4.77396e-15 -5.32907e-15 1.11642e-19 4.61598e-20 -5.15273e-20
1375000 3.55271e-15 1.29896e-14 -8.88178e-16 3.43515e-20 1.25598e-19 -8.58788e-21
1376000 -1.08802e-14 -2.22045e-15 2.44249e-15 -1.05202e-19 -2.14697e-20 2.36167e-20
1377000 1.77636e-15 -5.32907e-15 9.4369e-15 1.71758e-20 -5.15273e-20 9.12462e-20
1378000 4.88498e-15 -8.43769e-15 4.32987e-15 4.72333e-20 -8.15849e-20 4.18659e-20
1379000 3.77476e-15 1.37668e-14 -3.10862e-15 3.64985e-20 1.33112e-19 -3.00576e-20
1380000 -8.43769e-15 0 -3.55271e-15 -8.15849e-20 0 -3.43515e-20
1381000 3.33067e-15 8.88178e-16 -1.06581e-14 3.22045e-20 8.58788e-21 -1.03055e-19
1382000 3.9968e-15 -3.55271e-15 -4.88498e-15 3.86455e-20 -3.43515e-20 -4.72333e-20
1383000 6.21725e-15 2.88658e-15 7.54952e-15 6.01152e-20 2.79106e-20 7.2997e-20
1384000 8.65974e-15 1.11022e-15 -8.43769e-15 8.37318e-20 1.07348e-20 -8.15849e-20
1385000 5.55112e-15 7.10543e-15 8.21565e-15 5.36742e-20 6.8703e-20 7.94379e-20
1386000 4.44089e-15 4.21885e-15 -8.88178e-16 4.29394e-20 4.07924e-20 -8.58788e-21
1387000 -7.32747e-15 -6.21725e-15 -1.37668e-14 -7.085e-20 -6.01152e-20 -1.33112e-19
